종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
258540,에스엘테라퓨틱스,KONEX,일반기업부,605,-93,-13.32,601,697,601,40,24556,6278761995,10378119
041510,에스엠,KOSDAQ,우량기업부,75600,2500,3.42,73100,77200,72700,204004,15398426000,1801616115600,23830901
010580,에스엠벡셀,KOSPI,,1516,8,0.53,1508,1527,1490,104688,158514228,168657668160,111251760
299670,에스엠비나,KONEX,일반기업부,1800,0,0.0,0,0,0,0,0,9810000000,5450000
007820,에스엠코어,KOSDAQ,중견기업부,5320,250,4.93,5100,5820,5090,1160943,6383153950,106580592720,20033946
109610,에스와이,KOSDAQ,벤처기업부,4100,105,2.63,3995,4145,3995,334328,1366395080,200520340000,48907400
365330,에스와이스틸텍,KOSDAQ,중견기업부,2890,90,3.21,2780,2920,2760,223898,644777940,88462900000,30610000
012750,에스원,KOSPI,,57900,100,0.17,57800,58300,57100,11160,645902300,2200152406200,37999178
031860,에스유홀딩스,KOSDAQ,중견기업부,241,1,0.42,241,253,239,1446511,353350033,31403147115,130303515
306040,에스제이그룹,KOSDAQ,우량기업부,7930,-50,-0.63,7980,8130,7900,9563,76022320,78236016040,9865828
217910,에스제이켐,KONEX,일반기업부,475,16,3.49,475,475,475,1,475,6170497950,12990522
224020,에스케이씨에스,KONEX,일반기업부,694,0,0.0,0,0,0,0,0,3866258038,5570977
457940,에스케이증권제10호스팩,KOSDAQ,SPAC(소속부없음),2325,-25,-1.06,2350,2350,2310,2223,5184970,7695750000,3310000
472230,에스케이증권제11호스팩,KOSDAQ,SPAC(소속부없음),2090,0,0.0,2090,2100,2085,140331,293318045,8683950000,4155000
435870,에스케이증권제8호스팩,KOSDAQ,SPAC(소속부없음),2240,0,0.0,0,0,0,0,0,8332800000,3720000
455910,에스케이증권제9호스팩,KOSDAQ,SPAC(소속부없음),2275,-5,-0.22,2280,2285,2275,6173,14074500,11420500000,5020000
096630,에스코넥,KOSDAQ,중견기업부,1521,-10,-0.65,1530,1542,1502,245039,373661593,118142979903,77674543
069510,에스텍,KOSDAQ,벤처기업부,8470,-80,-0.94,8550,8550,8460,1327,11270560,92407700000,10910000
041910,에스텍파마,KOSDAQ,우량기업부,9860,1370,16.14,8700,10550,8670,5561573,55065887720,117316873180,11898263
234300,에스트래픽,KOSDAQ,벤처기업부,3995,-20,-0.5,3975,4035,3975,171627,685919570,109991306790,27532242
039440,에스티아이,KOSDAQ,우량기업부,38450,1450,3.92,35600,41200,34550,2682386,103274792700,608663500000,15830000
098660,에스티오,KOSDAQ,중견기업부,2085,10,0.48,2075,2170,2060,8226,17192690,26064534960,12500976
052020,에스티큐브,KOSDAQ,벤처기업부,6250,-50,-0.79,6340,6480,6200,162508,1024719630,291839056250,46694249
237690,에스티팜,KOSDAQ GLOBAL,우량기업부,76600,-900,-1.16,80000,81600,75700,393445,30914885900,1440752165000,18808775
050760,에스폴리텍,KOSDAQ,중견기업부,1907,4,0.21,1903,1924,1881,13431,25500276,31150230946,16334678
288620,에스퓨얼셀,KOSDAQ,벤처기업부,14400,320,2.27,14100,14530,14070,19536,280868670,100502150400,6979316
443670,에스피소프트,KOSDAQ,벤처기업부,18900,-4700,-19.92,22650,23100,18450,3394614,68742996790,400623791400,21197026
317830,에스피시스템스,KOSDAQ,벤처기업부,10770,-110,-1.01,10800,10990,10760,69737,756135330,116034019860,10773818
058610,에스피지,KOSDAQ,우량기업부,28650,-450,-1.55,29100,29350,28650,171738,4963277050,635381364000,22177360
043340,에쎈테크,KOSDAQ,중견기업부,699,-2,-0.29,701,701,695,11401,7953646,66405000000,95000000
023960,에쓰씨엔지니어링,KOSPI,,1590,3,0.19,1597,1607,1576,80004,126759425,52212792060,32838234
298690,에어부산,KOSPI,,2685,20,0.75,2665,2710,2640,90031,241526385,313178400000,116640000
187660,에이디엠코리아,KOSDAQ,중견기업부,3475,255,7.92,3280,3690,3170,1919178,6617578410,75880968750,21836250
054630,에이디칩스,KOSDAQ,투자주의환기종목(소속부없음),261,-5,-1.88,266,266,261,320027,84252413,20804169321,79709461
200710,에이디테크놀로지,KOSDAQ,우량기업부,45400,-1450,-3.09,45350,45950,42900,1514944,67523004200,609588932600,13427069
096690,에이루트,KOSDAQ,중견기업부,434,11,2.6,433,444,423,522754,225943807,72645501432,167385948
140910,에이리츠,KOSPI,,3130,0,0.0,0,0,0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,,6550,60,0.92,6550,6610,6450,30138,196617180,170392754550,26014161
298380,에이비엘바이오,KOSDAQ,기술성장기업부,28050,400,1.45,28700,29500,27500,2056380,58234572050,1343385718950,47892539
203400,에이비온,KOSDAQ,기술성장기업부,7750,-260,-3.25,8200,8330,7720,201564,1619855090,170701445750,22025993
195990,에이비프로바이오,KOSDAQ,중견기업부,500,-6,-1.19,506,516,498,314055,158119966,142344860500,284689721
003800,에이스침대,KOSDAQ,우량기업부,25900,-200,-0.77,26100,26200,25850,2115,54902100,287231000000,11090000
088800,에이스테크,KOSDAQ,중견기업부,2115,75,3.68,2195,2210,2090,812242,1740945125,147893644395,69926073
241840,에이스토리,KOSDAQ,중견기업부,11590,380,3.39,11210,11720,11200,28738,331180480,110568530460,9539994
311960,에이아이더뉴트리진,KONEX,일반기업부,11770,770,7.0,11500,11990,11000,353,4138500,36047555280,3062664
453860,에이에스텍,KOSDAQ,벤처기업부,30400,-550,-1.78,30900,31250,30100,11114,339105150,171979336000,5657215
312610,에이에프더블류,KOSDAQ,중견기업부,2180,15,0.69,2165,2205,2110,9330,20120010,44160015840,20256888
015260,에이엔피,KOSPI,,1071,0,0.0,1071,1076,1057,36492,38990839,48320193474,45116894
172670,에이엘티,KOSDAQ,벤처기업부,23350,400,1.74,23700,24500,22850,722904,17173502650,209222047650,8960259
234070,에이원알폼,KONEX,일반기업부,1313,-2,-0.15,1118,1313,1118,981,1096953,9110226866,6938482
445090,에이직랜드,KOSDAQ,벤처기업부,66900,-5600,-7.72,69900,70800,66600,822360,56214795700,714385227600,10678404
072990,에이치시티,KOSDAQ,우량기업부,9570,-190,-1.95,9880,9890,9500,32318,312468860,68622268770,7170561
227100,에이치앤비디자인,KOSDAQ,중견기업부,918,-31,-3.27,951,1091,859,2262356,2168015322,14354434602,15636639
044990,에이치엔에스하이텍,KONEX,일반기업부,23100,100,0.43,22600,23200,22600,3160,72634200,173505578400,7511064
239610,에이치엘사이언스,KOSDAQ,우량기업부,15570,-190,-1.21,15910,15910,15570,2558,40037920,83955230550,5392115
462020,에이치엠씨제6호스팩,KOSDAQ,SPAC(소속부없음),2070,-5,-0.24,2070,2070,2060,186,384500,8994150000,4345000
148930,에이치와이티씨,KOSDAQ,중견기업부,7170,-100,-1.38,7310,7380,7130,45453,329462180,72956277210,10175213
044780,에이치케이,KOSDAQ,벤처기업부,1618,-14,-0.86,1632,1632,1610,31195,50554306,29942363366,18505787
357230,에이치피오,KOSDAQ,중견기업부,4680,115,2.52,4530,4690,4450,64824,296707945,98980713000,21149725
355690,에이텀,KOSDAQ,기술성장기업부,14330,0,0.0,14300,14860,14300,11165,160361500,77342162600,5397220
071670,에이테크솔루션,KOSDAQ,우량기업부,10370,-10,-0.1,10450,10450,10330,19701,204365760,103700000000,10000000
045660,에이텍,KOSDAQ,우량기업부,14150,0,0.0,14300,14350,14060,61096,865755790,116879000000,8260000
224110,에이텍모빌리티,KOSDAQ,벤처기업부,14330,-80,-0.56,14600,14600,14260,8467,121606830,76522200000,5340000
021080,에이티넘인베스트,KOSDAQ,우량기업부,2995,-80,-2.6,3090,3110,2995,287364,871980245,143760000000,48000000
089530,에이티세미콘,KOSDAQ,관리종목(소속부없음),600,0,0.0,0,0,0,0,0,43367041800,72278403
200470,에이팩트,KOSDAQ,우량기업부,4960,70,1.43,4735,5140,4715,1770642,8744248730,210115981280,42362093
207490,에이펙스인텍,KONEX,일반기업부,6800,-200,-2.86,7000,7000,6800,1500,10270000,24480000000,3600000
262260,에이프로,KOSDAQ,벤처기업부,13360,-310,-2.27,13670,13980,13350,130281,1776592030,193294510720,14468152
007460,에이프로젠,KOSPI,,902,91,11.22,811,920,806,14874917,13177583102,238883206716,264837258
109960,에이프로젠 H&G,KOSDAQ,중견기업부,598,11,1.87,587,615,572,485593,291414367,68263061048,114152276
003060,에이프로젠바이오로직스,KOSPI,,186,2,1.09,184,200,180,9181564,1733841145,123830372154,665754689
397030,에이프릴바이오,KOSDAQ,기술성장기업부,15250,640,4.38,16000,17500,15170,3313163,53865519370,329745107500,21622630
244920,에이플러스에셋,KOSPI,,4020,-10,-0.25,4005,4040,4000,13918,55988870,90882925860,22607693
278470,에이피알,KOSPI,,251500,-10500,-4.01,259500,262000,251000,167234,42742026000,1907471067000,7584378
089970,에이피티씨,KOSDAQ,우량기업부,15490,970,6.68,14240,15500,14040,253727,3837055290,371459416550,23980595
230240,에치에프알,KOSDAQ,우량기업부,14710,10,0.07,14750,14820,14590,38848,570853770,198423572460,13489026
230360,에코마케팅,KOSDAQ GLOBAL,우량기업부,10490,0,0.0,10440,10690,10400,104492,1098590800,339540624210,32368029
038870,에코바이오,KOSDAQ,중견기업부,5410,20,0.37,5340,5520,5340,74240,404273900,75820874090,14014949
097780,에코볼트,KOSDAQ,중견기업부,1029,2,0.19,1027,1032,1021,33445,34323033,69694517802,67730338
448280,에코아이,KOSDAQ,중견기업부,31850,0,0.0,32250,32550,31750,46432,1485892350,314583819550,9877043
101360,에코앤드림,KOSDAQ,우량기업부,61800,2000,3.34,59800,68100,58100,1300695,82049702800,707936489400,11455283
128540,에코캡,KOSDAQ,벤처기업부,2435,-20,-0.81,2450,2490,2400,87765,212834510,64991270100,26690460
086520,에코프로,KOSDAQ,우량기업부,586000,-5000,-0.85,591000,597000,585000,138362,81434188000,15603813448000,26627668
450080,에코프로머티,KOSPI,,156900,600,0.38,156300,162000,152000,422449,66653798700,10823780704200,68985218
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,244500,-2500,-1.01,245000,249000,244000,307438,75600090000,23912428608000,97801344
383310,에코프로에이치엔,KOSDAQ,중견기업부,68100,8100,13.5,62300,73000,61600,2144662,149359395500,1042265869200,15304932
038110,에코플라스틱,KOSDAQ,우량기업부,5280,-190,-3.47,5390,5400,5260,710399,3781064420,217374273600,41169370
073540,에프알텍,KOSDAQ,벤처기업부,2210,-55,-2.43,2255,2300,2200,23805,53176245,25194000000,11400000
064850,에프앤가이드,KOSDAQ,벤처기업부,5740,0,0.0,5740,5750,5640,6683,38190830,69339200000,12080000
036810,에프에스티,KOSDAQ,우량기업부,22800,-300,-1.3,22750,22800,22400,116198,2624273150,496054789200,21756789
173940,에프엔씨엔터,KOSDAQ,중견기업부,4185,-5,-0.12,4170,4490,4120,22105,92615620,64418901480,15392808
083500,에프엔에스테크,KOSDAQ,벤처기업부,13400,-360,-2.62,13410,13700,12740,428105,5681335280,114914674800,8575722
446440,에피바이오텍,KONEX,일반기업부,11330,-350,-3.0,11330,11330,11330,80,906400,26030720320,2297504
054940,엑사이엔씨,KOSDAQ,중견기업부,788,3,0.38,793,795,784,67599,53232042,26140755824,33173548
043090,엑서지21,KOSDAQ,투자주의환기종목(소속부없음),488,42,9.42,448,555,438,3274215,1683444126,33993895048,69659621
950130,엑세스바이오,KOSDAQ,외국기업(소속부없음),7780,100,1.3,7650,7850,7630,63778,496041790,282926289660,36365847
205100,엑셈,KOSDAQ,벤처기업부,2380,15,0.63,2360,2390,2330,476312,1122986090,171272965780,71963431
356680,엑스게이트,KOSDAQ,벤처기업부,5960,-120,-1.97,6050,6100,5920,244396,1469965000,170119212320,28543492
070300,엑스큐어,KOSDAQ,벤처기업부,2725,-30,-1.09,2755,2775,2665,18338,49770490,20072551650,7366074
317770,엑스페릭스,KOSDAQ,벤처기업부,5520,-180,-3.16,5550,5620,5430,276784,1531529520,125754465120,22781606
092870,엑시콘,KOSDAQ,우량기업부,23050,100,0.44,21800,23350,21200,1243207,27475980000,250064770850,10848797
317870,엔바이오니아,KOSDAQ,기술성장기업부,18280,-470,-2.51,18750,18880,17850,37825,696500040,155503390000,8506750
067570,엔브이에이치코리아,KOSDAQ,중견기업부,2485,-30,-1.19,2525,2545,2485,46369,116161805,104792450000,42170000
236810,엔비티,KOSDAQ,기술성장기업부,7180,260,3.76,6850,7250,6720,288613,2047302600,121883558680,16975426
140610,엔솔바이오사이언스,KONEX,일반기업부,3340,-135,-3.88,3540,3540,3240,14839,49415430,36164898760,10827814
333620,엔시스,KOSDAQ,벤처기업부,9410,-160,-1.67,9570,9570,9200,29094,271227710,99335197040,10556344
101400,엔시트론,KOSDAQ,중견기업부,603,-4,-0.66,607,608,599,198413,119499574,35689293072,59186224
036570,엔씨소프트,KOSPI,,196800,8500,4.51,188300,198800,187100,129991,25258600600,4320551529600,21954022
238170,엔에스엠,KONEX,일반기업부,425,7,1.67,444,444,399,106,45013,8829240700,20774684
224760,엔에스컴퍼니,KONEX,일반기업부,4360,505,13.1,3285,4360,3285,564,1853815,17177092000,3939700
391060,엔에이치스팩20호,KOSDAQ,SPAC(소속부없음),10190,-10,-0.1,10190,10200,10190,22580,230141950,51969000000,5100000
422040,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2150,-10,-0.46,2160,2165,2140,55736,119834755,15394000000,7160000
437780,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2150,-10,-0.46,2160,2160,2135,17845,38396875,10814500000,5030000
438580,엔에이치스팩25호,KOSDAQ,SPAC(소속부없음),2460,0,0.0,0,0,0,0,0,7429200000,3020000
439410,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2060,5,0.24,2055,2070,2050,15475,31828435,18128000000,8800000
440820,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2065,-10,-0.48,2075,2075,2065,8861,18343615,16107000000,7800000
451700,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),2020,5,0.25,2015,2020,2010,15727,31717200,28987000000,14350000
466910,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),2005,-15,-0.74,2030,2030,2005,48185,96945890,18245500000,9100000
265740,엔에프씨,KOSDAQ,중견기업부,8250,0,0.0,8250,8450,8230,5212,43029830,73687350000,8931800
354200,엔젠바이오,KOSDAQ,기술성장기업부,4575,260,6.03,4330,4890,4320,129999,603770980,58968213525,12889227
419080,엔젯,KOSDAQ,기술성장기업부,13090,-410,-3.04,13360,13370,12930,50004,651567160,137678224530,10517817
093510,엔지브이아이,KONEX,일반기업부,1894,245,14.86,1894,1894,1894,1,1894,11401880000,6020000
208860,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0.0,0,0,0,0,0,25233717915,11443863
183490,엔지켐생명과학,KOSDAQ,기술성장기업부,1639,31,1.93,1639,1678,1607,178951,295890640,139422456118,85065562
085310,엔케이,KOSPI,,903,2,0.22,901,908,895,92388,83400878,72224966856,79983352
182400,엔케이맥스,KOSDAQ,기술성장기업부,2030,-90,-4.25,2075,2215,1993,2762034,5755144316,173603226930,85518831
348370,엔켐,KOSDAQ,벤처기업부,264500,40500,18.08,222000,278000,222000,2265824,583774762500,4593323399000,17366062
058450,엔터파트너즈,KOSDAQ,중견기업부,3050,-45,-1.45,3095,3150,3025,25896,79154815,35217191000,11546620
069410,엔텔스,KOSDAQ,벤처기업부,5120,-40,-0.78,5100,5230,5080,49062,252359320,52453498880,10244824
227950,엔투텍,KOSDAQ,중견기업부,786,-34,-4.15,820,820,754,1664124,1309125362,81410366580,103575530
291230,엔피,KOSDAQ,중견기업부,3060,-40,-1.29,3055,3145,3030,259174,797235760,134895182580,44083393
198080,엔피디,KOSDAQ,중견기업부,2555,-50,-1.92,2600,2630,2520,211769,544718065,55022397675,21535185
048830,엔피케이,KOSDAQ,중견기업부,1754,-6,-0.34,1760,1760,1731,21396,37473867,32841760942,18723923
096870,엘디티,KOSDAQ,벤처기업부,2800,-15,-0.53,2810,2825,2785,22281,62566610,18699520000,6678400
276240,엘리비젼,KONEX,일반기업부,711,92,14.86,711,711,711,1,711,5725781118,8053138
900140,엘브이엠씨홀딩스,KOSPI,,2895,-15,-0.52,2905,2975,2880,1431331,4193755760,496748449845,171588411
290650,엘앤씨바이오,KOSDAQ,벤처기업부,23650,-50,-0.21,23850,24450,23600,71020,1698765850,536497672150,22684891
066970,엘앤에프,KOSPI,,159300,3700,2.38,154000,163800,153500,276916,43980359200,5774278522500,36247825
156100,엘앤케이바이오,KOSDAQ,벤처기업부,7560,-40,-0.53,7610,7630,7410,60849,457384320,150721777080,19936743
311060,엘에이티,KONEX,일반기업부,3800,-345,-8.32,4200,4200,3700,3726,13990100,25916509200,6820134
073110,엘엠에스,KOSDAQ,중견기업부,6020,-70,-1.15,6080,6140,6000,16987,102629090,53552445100,8895755
083310,엘오티베큠,KOSDAQ,우량기업부,23350,-150,-0.64,22800,23450,22250,631138,14404704150,415864270550,17810033
037950,엘컴텍,KOSDAQ,중견기업부,1421,43,3.12,1433,1472,1386,16025470,22990513550,119999924499,84447519
170920,엘티씨,KOSDAQ,벤처기업부,15560,-810,-4.95,16050,16090,15270,219411,3425363280,152575447200,9805620
058630,엠게임,KOSDAQ,우량기업부,5670,20,0.35,5630,5720,5590,60037,338389500,110813782590,19543877
058970,엠로,KOSDAQ,기술성장기업부,52800,1000,1.93,51400,53400,51000,55793,2939402500,591999936000,11212120
019590,엠벤처투자,KOSDAQ,중견기업부,847,-6,-0.7,855,860,837,128424,108865560,96529661074,113966542
169330,엠브레인,KOSDAQ,중견기업부,2950,5,0.17,2945,2995,2940,4475,13276260,53857908100,18256918
097520,엠씨넥스,KOSPI,,24250,-150,-0.61,24300,24450,24150,33958,824636450,435960001000,17977732
373170,엠아이큐브솔루션,KOSDAQ,벤처기업부,13770,550,4.16,13220,13810,13000,22246,298095040,68681042100,4987730
179290,엠아이텍,KOSDAQ,우량기업부,6650,200,3.1,6610,7040,6400,478635,3244860760,214766258700,32295678
009780,엠에스씨,KOSDAQ,우량기업부,5060,0,0.0,5060,5070,5010,8079,40654160,89056000000,17600000
123040,엠에스오토텍,KOSDAQ,중견기업부,5030,-20,-0.4,5090,5090,5020,132985,670838910,229661133310,45658277
323230,엠에프엠코리아,KOSDAQ,중견기업부,674,-61,-8.3,733,733,611,8092353,5364679498,29165997282,43272993
032790,엠젠솔루션,KOSDAQ,벤처기업부,1403,-10,-0.71,1400,1434,1396,178460,252068714,58584457889,41756563
033160,엠케이전자,KOSDAQ,우량기업부,13400,-470,-3.39,13760,13790,13180,367789,4908092520,295688835400,22066331
347890,엠투아이,KOSDAQ,벤처기업부,7700,-60,-0.77,7800,7800,7680,21799,168509900,130231670800,16913204
033310,엠투엔,KOSDAQ,중견기업부,2895,-10,-0.34,2905,2930,2875,31679,92057420,116790758745,40342231
259630,엠플러스,KOSDAQ,벤처기업부,11480,-40,-0.35,11440,11670,11430,52205,603006260,141001974960,12282402
060850,영림원소프트랩,KOSDAQ,벤처기업부,8820,10,0.11,8900,8900,8740,3125,27461550,71715420000,8131000
014440,영보화학,KOSPI,,3390,-5,-0.15,3395,3435,3365,7668,25946910,67800000000,20000000
143540,영우디에스피,KOSDAQ,벤처기업부,897,-6,-0.66,908,908,886,33923,30424831,40006105815,44599895
111770,영원무역,KOSPI,,42600,-850,-1.96,43350,43500,42400,102420,4375958000,1887668536800,44311468
