종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
002630,오리엔트바이오,KOSPI,,567,-1,-0.18,568,592,560,259259,148359159,67236563835,118583005
065500,오리엔트정공,KOSDAQ,중견기업부,1393,18,1.31,1375,1397,1375,62375,86136972,44217876416,31742912
271560,오리온,KOSPI,,91200,-800,-0.87,92100,93000,91200,355918,32648834800,3605695238400,39536132
001800,오리온홀딩스,KOSPI,,14440,-100,-0.69,14510,14560,14380,51298,741314930,904599893680,62645422
010470,오리콤,KOSDAQ,우량기업부,8700,-60,-0.68,8700,8890,8580,40445,350302450,104182935000,11975050
417860,오브젠,KOSDAQ,기술성장기업부,17520,-120,-0.68,17500,18130,17420,19498,344456710,68412972000,3904850
352910,오비고,KOSDAQ,기술성장기업부,8040,250,3.21,7730,8070,7720,19092,151310770,98046256320,12194808
053980,오상자이엘,KOSDAQ,우량기업부,5870,-20,-0.34,5900,6010,5850,76690,453433290,111428936210,18982783
052420,오성첨단소재,KOSDAQ,중견기업부,1403,8,0.57,1415,1415,1385,206461,289521222,117855719353,84002651
241790,오션브릿지,KOSDAQ,우량기업부,12090,120,1.0,12110,12130,11890,73582,884424650,120931845060,10002634
039200,오스코텍,KOSDAQ,벤처기업부,27850,1850,7.12,27750,28800,26950,1796591,49966918500,1057853230300,37983958
226400,오스테오닉,KOSDAQ,기술성장기업부,5280,-40,-0.75,5260,5350,5210,160824,846662890,109093253280,20661601
031510,오스템,KOSDAQ,중견기업부,1674,-41,-2.39,1710,1710,1650,55082,92432424,46872000000,28000000
368970,오에스피,KOSDAQ,벤처기업부,4940,-5,-0.1,4905,4995,4805,41544,202987440,46170030400,9346160
138080,오이솔루션,KOSDAQ,우량기업부,13600,110,0.82,13490,13670,13000,25086,337246160,144487692000,10624095
080580,오킨스전자,KOSDAQ,우량기업부,10950,-360,-3.18,10980,11070,10700,373317,4060325030,193588313100,17679298
067170,오텍,KOSDAQ,중견기업부,4150,-35,-0.84,4125,4185,4115,19887,82421035,63875160750,15391605
353590,오토앤,KOSDAQ,중견기업부,6440,-10,-0.16,6370,6540,6330,34394,221215160,82918670800,12875570
173130,오파스넷,KOSDAQ,중견기업부,10660,-500,-4.48,11020,11290,10660,154006,1679914870,126432183800,11860430
440320,오픈놀,KOSDAQ,기술성장기업부,7380,-290,-3.78,7700,7740,7220,149515,1110684650,72360900000,9805000
049480,오픈베이스,KOSDAQ,우량기업부,2435,10,0.41,2400,2435,2400,144862,349597640,76513502605,31422383
394280,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,31100,-2350,-7.03,32500,32650,31000,1799941,56741364150,675660251000,21725410
309930,오하임앤컴퍼니,KOSDAQ,중견기업부,3525,-475,-11.88,3970,4000,3455,473675,1719576745,74995749750,21275390
244460,올리패스,KOSDAQ,투자주의환기종목(소속부없음),610,-42,-6.44,590,670,590,854730,531953932,18819965830,30852403
226950,올릭스,KOSDAQ,기술성장기업부,17060,-980,-5.43,18340,18490,16760,312358,5399967550,280821094460,16460791
057540,옴니시스템,KOSDAQ,중견기업부,833,3,0.36,833,849,821,172007,143471622,51187312715,61449355
131030,옵투스제약,KOSDAQ,우량기업부,5900,-10,-0.17,5950,6040,5820,193699,1149306170,95303655800,16153162
082210,옵트론텍,KOSDAQ,중견기업부,3860,-180,-4.46,4040,4040,3820,124955,485139220,98913156200,25625170
109080,옵티시스,KOSDAQ,벤처기업부,9670,10,0.1,9740,9850,9610,10889,105618910,54500120000,5636000
380540,옵티코어,KOSDAQ,벤처기업부,1316,-8,-0.6,1311,1336,1302,58240,76736294,37896978336,28797096
153710,옵티팜,KOSDAQ,기술성장기업부,6440,0,0.0,6340,6440,6260,9500,60334930,94474529520,14669958
321820,와이더플래닛,KOSDAQ,기술성장기업부,15490,-910,-5.55,16260,16400,15270,326297,5109805790,207046465400,13366460
432430,와이랩,KOSDAQ,기술성장기업부,12350,150,1.23,12320,12880,11980,937015,11788109880,197783027000,16014820
338840,와이바이오로직스,KOSDAQ,기술성장기업부,12470,230,1.88,12400,12830,11910,823960,10222452190,184091193220,14762726
122990,와이솔,KOSDAQ,우량기업부,7590,150,2.02,7450,7650,7400,63851,481644860,213938882190,28186941
112290,와이씨켐,KOSDAQ,기술성장기업부,14880,940,6.74,13630,14880,12950,1245681,17747534270,150444909600,10110545
232140,와이아이케이,KOSDAQ,우량기업부,6690,-110,-1.62,6560,6860,6540,2069336,13805042670,548883391500,82045350
065530,와이어블,KOSDAQ,중견기업부,1902,16,0.85,1885,1905,1872,45492,85968683,100539720000,52860000
067900,와이엔텍,KOSDAQ,우량기업부,7010,-40,-0.57,7050,7050,6990,37178,260611850,127579609590,18199659
007530,와이엠,KOSDAQ,중견기업부,2755,-20,-0.72,2775,2835,2755,77670,215663035,52825615260,19174452
155650,와이엠씨,KOSDAQ,우량기업부,4935,-55,-1.1,4985,5010,4925,85938,425145280,96105956730,19474358
273640,와이엠텍,KOSDAQ,벤처기업부,13340,160,1.21,13070,13510,13050,23066,307387120,146286440000,10966000
251370,와이엠티,KOSDAQ,우량기업부,11680,-580,-4.73,12000,12190,11660,43873,518330050,190552939520,16314464
066430,와이오엠,KOSDAQ,중견기업부,605,9,1.51,596,620,595,232868,140602115,23687852980,39153476
193250,와이제이엠게임즈,KOSDAQ,중견기업부,770,2,0.26,768,782,765,117268,90376124,48759000290,63323377
273060,와이즈버즈,KOSDAQ,중견기업부,1466,-44,-2.91,1480,1510,1459,1189142,1757103267,73973747212,50459582
019210,와이지-원,KOSDAQ,우량기업부,5870,-90,-1.51,5970,5970,5840,113528,668203940,197078317530,33573819
122870,와이지엔터테인먼트,KOSDAQ,우량기업부,43800,3300,8.15,40900,44800,40650,849597,37008487500,818653492200,18690719
011690,와이투솔루션,KOSPI,,3065,-15,-0.49,3050,3190,3020,302080,939975080,112100517610,36574394
332570,와이팜,KOSDAQ,벤처기업부,3315,10,0.3,3300,3465,3295,251266,844162695,137081913150,41352010
079000,와토스코리아,KOSDAQ,중견기업부,4825,-25,-0.52,4850,4870,4795,5178,24942915,34740000000,7200000
070960,용평리조트,KOSPI,,2940,-40,-1.34,2955,2995,2925,57804,170739995,141511999020,48133333
403490,우듬지팜,KOSDAQ,벤처기업부,2355,30,1.29,2330,2405,2315,247562,586830835,105797112720,44924464
316140,우리금융지주,KOSPI,,14250,-40,-0.28,14240,14400,14100,2179056,30975631560,10715279819250,751949461
032820,우리기술,KOSDAQ,벤처기업부,1331,33,2.54,1304,1347,1300,3870406,5159695022,204733437722,153819262
041190,우리기술투자,KOSDAQ,우량기업부,10010,-160,-1.57,10570,10660,9950,7636547,78820829530,840840000000,84000000
115440,우리넷,KOSDAQ,벤처기업부,6870,60,0.88,6800,6960,6800,27498,188542630,73881621930,10754239
046970,우리로,KOSDAQ,벤처기업부,1679,-34,-1.98,1720,1720,1663,382528,645169799,73582173321,43824999
082850,우리바이오,KOSDAQ,중견기업부,2895,235,8.83,2680,3145,2680,10546116,31746549935,140223893310,48436578
215360,우리산업,KOSDAQ,중견기업부,13060,-340,-2.54,13540,13540,13020,67570,886380640,119266048780,9132163
072470,우리산업홀딩스,KOSDAQ,중견기업부,3830,-270,-6.59,4000,4060,3805,256945,1011310200,72338516030,18887341
073560,우리손에프앤지,KOSDAQ,우량기업부,1450,10,0.69,1440,1454,1440,61008,88241517,100394582350,69237643
037400,우리엔터프라이즈,KOSDAQ,중견기업부,1649,-12,-0.72,1666,1669,1640,50351,83032601,43242297554,26223346
153490,우리이앤엘,KOSDAQ,우량기업부,1098,15,1.39,1075,1104,1075,167750,183799875,56525040000,51480000
101170,우림피티에스,KOSDAQ,벤처기업부,6100,20,0.33,6010,6240,6010,49384,301266890,82350000000,13500000
006980,우성,KOSPI,,19750,-70,-0.35,19820,19900,19750,1647,32567070,61027500000,3090000
066590,우수AMS,KOSDAQ,중견기업부,3025,-125,-3.97,3080,3120,3010,302917,922231565,118196139600,39073104
017370,우신시스템,KOSPI,,8050,-80,-0.98,8190,8210,8020,75708,614170630,147428134700,18314054
103840,우양,KOSDAQ,중견기업부,4320,230,5.62,4070,4380,4030,336454,1430346650,70702968960,16366428
046940,우원개발,KOSDAQ,우량기업부,3030,-15,-0.49,3025,3060,3015,35243,107080780,54765280500,18074350
215380,우정바이오,KOSDAQ,벤처기업부,1856,-52,-2.73,1908,1908,1855,32339,60766092,25314589056,13639326
065680,우주일렉트로,KOSDAQ,우량기업부,16280,-650,-3.84,16600,16870,16220,40886,670555600,155148400000,9530000
105840,우진,KOSPI,,8750,180,2.1,8580,8920,8520,466954,4108377670,177831622500,20323614
018620,우진비앤지,KOSDAQ,중견기업부,1145,3,0.26,1146,1147,1138,21194,24200970,33078240485,28889293
010400,우진아이엔에스,KOSPI,,5030,0,0.0,5030,5060,4980,3255,16318185,38338660000,7622000
457550,우진엔텍,KOSDAQ,중견기업부,23850,5500,29.97,18380,23850,18350,4479705,99178082480,221121435150,9271339
049800,우진플라임,KOSPI,,2780,-75,-2.63,2935,2975,2765,42994,122344855,55600000000,20000000
016880,웅진,KOSPI,,1226,20,1.66,1206,1234,1206,130915,159996997,97990600080,79927080
095720,웅진씽크빅,KOSPI,,2380,30,1.28,2360,2395,2350,116856,276526585,274904244300,115505985
396470,워트,KOSDAQ,중견기업부,10490,-840,-7.41,10950,10980,10480,498191,5318901350,169098800000,16120000
005820,원림,KOSPI,,18700,-320,-1.68,19020,19020,18700,2520,47368940,42972039000,2297970
307280,원바이오젠,KOSDAQ,벤처기업부,1809,63,3.61,1748,1815,1748,325924,583190771,66858854517,36959013
032940,원익,KOSDAQ,중견기업부,3905,-45,-1.14,4000,4000,3875,106551,418338495,71044563150,18193230
240810,원익IPS,KOSDAQ GLOBAL,우량기업부,33800,-300,-0.88,33250,33950,33050,271617,9086181800,1659035853800,49083901
074600,원익QnC,KOSDAQ GLOBAL,우량기업부,29750,-850,-2.78,30200,30200,29600,299247,8904061900,782068000000,26288000
104830,원익머트리얼즈,KOSDAQ,우량기업부,34000,-700,-2.02,34000,34500,33400,75965,2566982150,428672000000,12608000
014190,원익큐브,KOSDAQ,우량기업부,2110,5,0.24,2120,2130,2075,202539,425301325,74693801660,35399906
217820,원익피앤이,KOSDAQ,우량기업부,5760,90,1.59,5710,5810,5670,225040,1296751680,273338259840,47454559
030530,원익홀딩스,KOSDAQ,우량기업부,3990,15,0.38,3965,3995,3885,247688,978830145,308179544190,77237981
012620,원일특강,KOSDAQ,우량기업부,8510,-30,-0.35,8490,8540,8450,7199,61056470,37444000000,4400000
382840,원준,KOSDAQ,벤처기업부,19290,170,0.89,19170,20100,19050,512645,10042712830,294588797490,15271581
336570,원텍,KOSDAQ,기술성장기업부,7880,-80,-1.01,7920,8030,7820,416908,3287208720,694810450200,88173915
376980,원티드랩,KOSDAQ,기술성장기업부,7870,-80,-1.01,7950,8100,7720,159154,1256084600,75583354080,9603984
122830,원포유,KONEX,일반기업부,4620,-280,-5.71,4920,4920,4575,53436,252831810,151314170700,32751985
008370,원풍,KOSDAQ,우량기업부,4150,0,0.0,4195,4195,4150,12426,51702125,49800000000,12000000
008290,원풍물산,KOSDAQ,중견기업부,725,-4,-0.55,729,741,716,45832,33226513,29502917275,40693679
101160,월덱스,KOSDAQ,우량기업부,23050,-700,-2.95,23500,23500,22950,146613,3384055400,380578388650,16510993
064090,웨스트라이즈,KOSDAQ,관리종목(소속부없음),2770,-80,-2.81,2850,2850,2725,37485,103333985,84616960030,30547639
336060,웨이버스,KOSDAQ,벤처기업부,1446,-13,-0.89,1469,1469,1443,135682,197084721,69632419200,48155200
095270,웨이브일렉트로,KOSDAQ,벤처기업부,4750,-50,-1.04,4790,4790,4750,8490,40366230,71113466000,14971256
010600,웰바이오텍,KOSPI,,902,-2,-0.22,901,907,880,675769,604595895,82012913114,90923407
065950,웰크론,KOSDAQ,우량기업부,2685,5,0.19,2650,2720,2650,121897,327691445,75801045870,28231302
076080,웰크론한텍,KOSDAQ,중견기업부,2305,55,2.44,2255,2375,2230,173952,399345780,52079529580,22594156
043590,웰킵스하이텍,KOSDAQ,중견기업부,1159,14,1.22,1157,1180,1155,35373,41101035,31433687533,27121387
196700,웹스,KOSDAQ,벤처기업부,1691,20,1.2,1670,1700,1660,36400,60902360,24289767504,14364144
069080,웹젠,KOSDAQ GLOBAL,우량기업부,16290,360,2.26,15860,16430,15860,47999,776157770,569349900360,34950884
053580,웹케시,KOSDAQ,우량기업부,10230,50,0.49,10340,10340,10060,35645,364201880,139498817040,13636248
071460,위니아,KOSDAQ,관리종목(소속부없음),613,0,0.0,0,0,0,0,0,22047951835,35967295
377460,위니아에이드,KOSDAQ,관리종목(소속부없음),1691,0,0.0,0,0,0,0,0,26030247855,15393405
044340,위닉스,KOSDAQ,우량기업부,9120,50,0.55,9060,9140,8980,7933,72020580,163005636000,17873425
330350,위더스제약,KOSDAQ,우량기업부,8390,-10,-0.12,8420,8600,8330,28451,239643360,110765946210,13202139
348350,위드텍,KOSDAQ,우량기업부,9360,130,1.41,9220,9360,9170,7881,72952750,95318496000,10183600
112040,위메이드,KOSDAQ,우량기업부,55000,5050,10.11,51900,55200,50800,1703825,90785837600,1864388680000,33897976
101730,위메이드맥스,KOSDAQ,중견기업부,13590,770,6.01,13350,13740,13050,600602,8039867070,452483018280,33295292
123420,위메이드플레이,KOSDAQ,우량기업부,12740,920,7.78,12400,13210,11940,998040,12681147430,146125787080,11469842
065370,위세아이텍,KOSDAQ,중견기업부,7990,-100,-1.24,8220,8220,7980,17103,137287830,58997792460,7383954
140660,위월드,KONEX,일반기업부,1600,3,0.19,1599,1600,1599,11,17590,3979603200,2487252
038620,위즈코프,KOSDAQ,벤처기업부,811,11,1.38,799,819,799,188743,152278133,53969183115,66546465
299900,위지윅스튜디오,KOSDAQ,중견기업부,2445,50,2.09,2395,2470,2385,1519514,3681420100,418214521380,171048884
036090,위지트,KOSDAQ,중견기업부,909,-12,-1.3,938,950,904,3008223,2795110874,107618586156,118392284
136540,윈스,KOSDAQ,우량기업부,12860,0,0.0,12830,12900,12800,5915,76009990,178293123320,13864162
320000,윈텍,KOSDAQ,벤처기업부,4265,-200,-4.48,4400,4465,4145,1114739,4800806815,78898866220,18499148
097800,윈팩,KOSDAQ,중견기업부,1225,-40,-3.16,1243,1251,1202,739360,908029196,72991007600,59584496
192390,윈하이텍,KOSDAQ,벤처기업부,3610,-30,-0.82,3640,3640,3590,22595,81562975,39439217510,10924991
313760,윌링스,KOSDAQ,중견기업부,10380,470,4.74,9930,11100,9760,260285,2750784510,60088584780,5788881
008600,윌비스,KOSPI,,493,7,1.44,486,499,486,78651,38534297,33147367227,67236039
335870,윙스풋,KOSDAQ,중견기업부,1518,8,0.53,1510,1524,1491,7202,10871493,25322398596,16681422
900340,윙입푸드,KOSDAQ,외국기업(소속부없음),1504,-6,-0.4,1511,1730,1462,22566974,35563026503,72152035712,47973428
033270,유나이티드제약,KOSPI,,23300,-200,-0.85,23350,23800,23250,28495,668377850,378504352600,16244822
014830,유니드,KOSPI,,74200,0,0.0,73700,75100,73000,31036,2295422300,502155920000,6767600
446070,유니드비티플러스,KOSPI,,5240,-180,-3.32,5350,5410,5200,91433,481535910,55602766600,10611215
036200,유니셈,KOSDAQ,우량기업부,8430,-240,-2.77,8500,8550,8280,332466,2787030810,258499399890,30664223
018000,유니슨,KOSDAQ,중견기업부,1086,-35,-3.12,1140,1145,1072,716462,790463671,137202911616,126337856
000910,유니온,KOSPI,,5270,-40,-0.75,5260,5330,5260,55548,293422340,82273232130,15611619
047400,유니온머티리얼,KOSPI,,2785,-20,-0.71,2800,2825,2780,203828,570954280,116970000000,42000000
203450,유니온커뮤니티,KOSDAQ,벤처기업부,3300,-20,-0.6,3360,3420,3275,154128,512238740,48440723100,14679007
011330,유니켐,KOSPI,,2095,60,2.95,2025,2105,2010,396897,815999240,202648049005,96729379
077500,유니퀘스트,KOSPI,,8680,-660,-7.07,8890,8950,8640,724245,6353291410,189172050200,21794015
011320,유니크,KOSDAQ,중견기업부,4775,-35,-0.73,4770,4810,4760,28883,137835170,92256318625,19320695
086390,유니테스트,KOSDAQ,중견기업부,15730,310,2.01,15250,15900,14520,639749,9648765020,332439801980,21134126
241690,유니테크노,KOSDAQ,우량기업부,4210,-70,-1.64,4280,4295,4210,117730,499586740,103021672260,24470706
142210,유니트론텍,KOSDAQ,우량기업부,6070,-130,-2.1,6150,6190,6000,241417,1466636670,116823778440,19246092
121060,유니포인트,KONEX,일반기업부,821,12,1.48,925,925,800,1511,1210602,4910951070,5981670
048430,유라테크,KOSDAQ,중견기업부,7950,-130,-1.61,7940,8050,7900,25269,201106990,91584000000,11520000
206650,유바이오로직스,KOSDAQ,기술성장기업부,12760,-390,-2.97,13250,13500,12740,413451,5387759520,465163337320,36454807
089850,유비벨록스,KOSDAQ,우량기업부,15760,-260,-1.62,16010,16180,15670,47253,752705040,117518127840,7456734
084440,유비온,KOSDAQ,기술성장기업부,1370,-30,-2.14,1400,1414,1360,46875,64396748,27006536000,19712800
032620,유비케어,KOSDAQ,우량기업부,5860,-230,-3.78,5940,6210,5790,1562892,9362472870,305875234540,52197139
264450,유비쿼스,KOSDAQ,우량기업부,17410,120,0.69,17290,17530,16900,43787,754727480,178377741460,10245706
078070,유비쿼스홀딩스,KOSDAQ,중견기업부,12810,-60,-0.47,12800,12850,12750,2635,33800310,239503804680,18696628
002920,유성기업,KOSPI,,2815,5,0.18,2810,2855,2800,5251,14785755,73042212500,25947500
024800,유성티엔에스,KOSDAQ,우량기업부,2170,-15,-0.69,2180,2205,2155,30539,66042700,80402432040,37051812
000700,유수홀딩스,KOSPI,,5690,140,2.52,5550,5690,5500,30611,170540940,148177910280,26041812
054930,유신,KOSDAQ,우량기업부,28800,200,0.7,28550,29100,28400,11436,329528350,86400000000,3000000
069330,유아이디,KOSDAQ,벤처기업부,1408,8,0.57,1400,1427,1400,27520,38911549,19981056128,14191091
049520,유아이엘,KOSDAQ,중견기업부,4605,-95,-2.02,4700,4705,4565,43935,202520765,100319630280,21784936
435380,유안타제10호스팩,KOSDAQ,SPAC(소속부없음),2165,0,0.0,2165,2170,2135,6754,14506375,12405450000,5730000
444920,유안타제11호스팩,KOSDAQ,SPAC(소속부없음),2090,10,0.48,2080,2095,2075,3349,6965405,10951600000,5240000
446150,유안타제12호스팩,KOSDAQ,SPAC(소속부없음),2110,-5,-0.24,2100,2135,2100,2601,5490365,10064700000,4770000
449020,유안타제13호스팩,KOSDAQ,SPAC(소속부없음),2020,-10,-0.49,2030,2030,2015,11607,23431585,19654600000,9730000
450940,유안타제14호스팩,KOSDAQ,SPAC(소속부없음),2110,-5,-0.24,2125,2140,2110,656,1398715,9579400000,4540000
473050,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),2010,-5,-0.25,2010,2015,2005,86043,172669740,14090100000,7010000
430700,유안타제9호스팩,KOSDAQ,SPAC(소속부없음),2185,15,0.69,2170,2185,2160,10407,22531005,11449400000,5240000
003470,유안타증권,KOSPI,,2630,-20,-0.75,2635,2650,2605,156932,411080560,524938994880,199596576
003475,유안타증권우,KOSPI,,2645,-5,-0.19,2650,2650,2600,18964,49650630,34152800740,12912212
263770,유에스티,KOSDAQ,벤처기업부,2720,50,1.87,2670,2780,2655,23559,64067965,64464467840,23700172
