종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
900340,윙입푸드,KOSDAQ,외국기업(소속부없음),1504,-6,-0.4,1511,1730,1462,22608507,35624281683,72152035712,47973428
033270,유나이티드제약,KOSPI,,23300,-200,-0.85,23350,23800,23250,28544,669519550,378504352600,16244822
014830,유니드,KOSPI,,74200,0,0.0,73700,75100,73000,31066,2297645700,502155920000,6767600
446070,유니드비티플러스,KOSPI,,5240,-180,-3.32,5350,5410,5200,91435,481546370,55602766600,10611215
036200,유니셈,KOSDAQ,우량기업부,8430,-240,-2.77,8500,8550,8280,332615,2788283900,258499399890,30664223
018000,유니슨,KOSDAQ,중견기업부,1086,-35,-3.12,1140,1145,1072,718472,792660716,137202911616,126337856
000910,유니온,KOSPI,,5270,-40,-0.75,5260,5330,5260,56248,297111340,82273232130,15611619
047400,유니온머티리얼,KOSPI,,2785,-20,-0.71,2800,2825,2780,203865,571057510,116970000000,42000000
203450,유니온커뮤니티,KOSDAQ,벤처기업부,3300,-20,-0.6,3360,3420,3275,154129,512242070,48440723100,14679007
011330,유니켐,KOSPI,,2095,60,2.95,2025,2105,2010,396920,816047310,202648049005,96729379
077500,유니퀘스트,KOSPI,,8680,-660,-7.07,8890,8950,8640,725756,6366442670,189172050200,21794015
011320,유니크,KOSDAQ,중견기업부,4775,-35,-0.73,4770,4810,4760,29041,138591195,92256318625,19320695
086390,유니테스트,KOSDAQ,중견기업부,15730,310,2.01,15250,15900,14520,640460,9659889120,332439801980,21134126
241690,유니테크노,KOSDAQ,우량기업부,4210,-70,-1.64,4280,4295,4210,117731,499591005,103021672260,24470706
142210,유니트론텍,KOSDAQ,우량기업부,6070,-130,-2.1,6150,6190,6000,241782,1468857490,116823778440,19246092
121060,유니포인트,KONEX,일반기업부,821,12,1.48,925,925,800,1511,1210602,4910951070,5981670
048430,유라테크,KOSDAQ,중견기업부,7950,-130,-1.61,7940,8050,7900,25369,201898990,91584000000,11520000
206650,유바이오로직스,KOSDAQ,기술성장기업부,12760,-390,-2.97,13250,13500,12740,413780,5391980810,465163337320,36454807
089850,유비벨록스,KOSDAQ,우량기업부,15760,-260,-1.62,16010,16180,15670,47253,752705040,117518127840,7456734
084440,유비온,KOSDAQ,기술성장기업부,1370,-30,-2.14,1400,1414,1360,46885,64410748,27006536000,19712800
032620,유비케어,KOSDAQ,우량기업부,5860,-230,-3.78,5940,6210,5790,1570168,9404905000,305875234540,52197139
264450,유비쿼스,KOSDAQ,우량기업부,17410,120,0.69,17290,17530,16900,43857,755946200,178377741460,10245706
078070,유비쿼스홀딩스,KOSDAQ,중견기업부,12810,-60,-0.47,12800,12850,12750,2635,33800310,239503804680,18696628
002920,유성기업,KOSPI,,2815,5,0.18,2810,2855,2800,5256,14799855,73042212500,25947500
024800,유성티엔에스,KOSDAQ,우량기업부,2170,-15,-0.69,2180,2205,2155,30590,66152120,80402432040,37051812
000700,유수홀딩스,KOSPI,,5690,140,2.52,5550,5690,5500,30611,170540940,148177910280,26041812
054930,유신,KOSDAQ,우량기업부,28800,200,0.7,28550,29100,28400,11701,337176650,86400000000,3000000
069330,유아이디,KOSDAQ,벤처기업부,1408,8,0.57,1400,1427,1400,27520,38911549,19981056128,14191091
049520,유아이엘,KOSDAQ,중견기업부,4605,-95,-2.02,4700,4705,4565,43935,202520765,100319630280,21784936
435380,유안타제10호스팩,KOSDAQ,SPAC(소속부없음),2165,0,0.0,2165,2170,2135,6754,14506375,12405450000,5730000
444920,유안타제11호스팩,KOSDAQ,SPAC(소속부없음),2090,10,0.48,2080,2095,2075,3349,6965405,10951600000,5240000
446150,유안타제12호스팩,KOSDAQ,SPAC(소속부없음),2110,-5,-0.24,2100,2135,2100,2601,5490365,10064700000,4770000
449020,유안타제13호스팩,KOSDAQ,SPAC(소속부없음),2020,-10,-0.49,2030,2030,2015,11607,23431585,19654600000,9730000
450940,유안타제14호스팩,KOSDAQ,SPAC(소속부없음),2110,-5,-0.24,2125,2140,2110,656,1398715,9579400000,4540000
473050,유안타제15호스팩,KOSDAQ,SPAC(소속부없음),2010,-5,-0.25,2010,2015,2005,86044,172671750,14090100000,7010000
430700,유안타제9호스팩,KOSDAQ,SPAC(소속부없음),2185,15,0.69,2170,2185,2160,10407,22531005,11449400000,5240000
003470,유안타증권,KOSPI,,2630,-20,-0.75,2635,2650,2605,156947,411120010,524938994880,199596576
003475,유안타증권우,KOSPI,,2645,-5,-0.19,2650,2650,2600,18964,49650630,34152800740,12912212
263770,유에스티,KOSDAQ,벤처기업부,2720,50,1.87,2670,2780,2655,23559,64067965,64464467840,23700172
337840,유엑스엔,KONEX,일반기업부,15390,-110,-0.71,15480,15480,15070,3378,51381540,57066750990,3708041
072130,유엔젤,KOSPI,,3510,10,0.29,3500,3585,3500,63203,224324775,46316043540,13195454
000220,유유제약,KOSPI,,4865,5,0.1,4850,5050,4840,247530,1229374120,82862387615,17032351
000225,유유제약1우,KOSPI,,5530,30,0.55,5500,5580,5420,6230,34323650,12536122900,2266930
000227,유유제약2우B,KOSPI,,12200,-30,-0.25,12100,12400,12070,796,9651470,3971832000,325560
388720,유일로보틱스,KOSDAQ,벤처기업부,28550,550,1.96,28000,28650,27800,76285,2167528700,255175503300,8937846
340930,유일에너테크,KOSDAQ,벤처기업부,13070,160,1.24,13120,13900,12820,906755,12027253480,149888720500,11468150
023410,유진기업,KOSDAQ,우량기업부,3685,-25,-0.67,3710,3715,3660,225851,832000300,284890530155,77310863
056080,유진로봇,KOSDAQ,중견기업부,9200,10,0.11,9130,9390,9080,218466,2018560390,345111798400,37512152
468760,유진스팩10호,KOSDAQ,SPAC(소속부없음),2130,0,0.0,2130,2140,2120,84558,180173335,9031200000,4240000
388800,유진스팩7호,KOSDAQ,SPAC(소속부없음),2440,0,0.0,0,0,0,0,0,12224400000,5010000
413630,유진스팩8호,KOSDAQ,SPAC(소속부없음),2470,0,0.0,0,0,0,0,0,14622400000,5920000
442130,유진스팩9호,KOSDAQ,SPAC(소속부없음),2335,40,1.74,2295,2335,2295,8357,19289570,8079100000,3460000
084370,유진테크,KOSDAQ GLOBAL,우량기업부,36100,-400,-1.1,35850,36100,35500,149546,5343816850,827269116200,22916042
240600,유진테크놀로지,KOSDAQ,중견기업부,14130,-310,-2.15,14440,14690,13830,268810,3798143040,97894773630,6928151
001200,유진투자증권,KOSPI,,4115,35,0.86,4060,4200,4010,681115,2784179600,398605310070,96866418
221800,유투바이오,KOSDAQ,기술성장기업부,4505,330,7.9,4180,4740,4175,333670,1504879280,50848817980,11287196
179900,유티아이,KOSDAQ,벤처기업부,33000,-1200,-3.51,33700,33950,32250,106971,3513872500,537467535000,16286895
263050,유틸렉스,KOSDAQ,기술성장기업부,2740,-5,-0.18,2755,2820,2685,73529,201924480,100730222700,36762855
000100,유한양행,KOSPI,,77400,3800,5.16,76900,80400,75700,2327483,181659877000,6208181553600,80209064
000105,유한양행우,KOSPI,,64700,1900,3.03,64000,66400,63700,10858,703693200,76406818000,1180940
003460,유화증권,KOSPI,,2285,-5,-0.22,2290,2295,2270,30452,69674660,129565018275,56702415
003465,유화증권우,KOSPI,,2245,-20,-0.88,2240,2265,2240,2817,6376965,39234574125,17476425
191410,육일씨엔에쓰,KOSDAQ,중견기업부,2085,35,1.71,2060,2140,2050,42782,89877900,23283991470,11167382
372170,윤성에프앤씨,KOSDAQ,기술성장기업부,94500,-600,-0.63,95100,96400,93500,51189,4852299600,754020036000,7979048
146060,율촌,KOSDAQ,중견기업부,1883,-67,-3.44,1890,1914,1834,378382,707917341,40717833828,21623916
008730,율촌화학,KOSPI,,41100,-2300,-5.3,43350,43400,40800,145188,6045107550,1019280000000,24800000
072770,율호,KOSDAQ,중견기업부,2180,15,0.69,2165,2205,2065,213629,455474010,150687695280,69122796
008250,이건산업,KOSPI,,5920,50,0.85,5870,5940,5850,9887,58061860,64839599200,10952635
039020,이건홀딩스,KOSDAQ,우량기업부,2470,45,1.86,2405,2475,2390,9817,24004240,55784231230,22584709
025820,이구산업,KOSPI,,4005,-55,-1.35,4075,4170,4000,511850,2078309800,133935210000,33442000
067920,이글루,KOSDAQ,벤처기업부,6480,-60,-0.92,6530,6540,6470,32174,208978490,71254851120,10996119
044960,이글벳,KOSDAQ,중견기업부,5150,-50,-0.96,5200,5200,5130,38336,197350410,65105697450,12641883
303530,이노뎁,KOSDAQ,벤처기업부,12240,-160,-1.29,12230,12600,12180,52638,648112010,89833019760,7339299
296640,이노룰스,KOSDAQ,벤처기업부,7160,-130,-1.78,7200,7330,7110,16113,116107740,37076284320,5178252
302430,이노메트리,KOSDAQ,벤처기업부,12080,-930,-7.15,12750,12960,12050,388530,4833986230,118785152640,9833208
279060,이노벡스,KONEX,일반기업부,2935,-55,-1.84,2985,2985,2935,272,806310,26635348060,9075076
214320,이노션,KOSPI,,21700,-50,-0.23,21850,21850,21550,33883,733542250,868000000000,40000000
274400,이노시뮬레이션,KOSDAQ,기술성장기업부,11900,220,1.88,11590,11930,11260,89328,1033719310,93055929400,7819826
056090,이노시스,KOSDAQ,관리종목(소속부없음),1180,0,0.0,0,0,0,0,0,110701701180,93815001
073490,이노와이어리스,KOSDAQ,우량기업부,26100,750,2.96,25500,26200,25000,66600,1717620100,198460380600,7603846
215790,이노인스트루먼트,KOSDAQ,벤처기업부,808,-26,-3.12,833,833,770,178523,144657526,32548784392,40283149
344860,이노진,KOSDAQ,기술성장기업부,2310,-10,-0.43,2320,2320,2270,51769,118520420,27789300000,12030000
246960,이노테라피,KOSDAQ,기술성장기업부,7970,-430,-5.12,7950,8280,7750,19586,156770560,57677535100,7236830
088390,이녹스,KOSDAQ,우량기업부,25000,950,3.95,24050,25000,23550,89545,2211722900,234646100000,9385844
272290,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,32700,-100,-0.3,32150,32700,31800,217131,7003217250,660594216600,20201658
053350,이니텍,KOSDAQ,중견기업부,3175,-65,-2.01,3250,3255,3160,4832,15481020,62836158300,19790916
452400,이닉스,KOSDAQ,벤처기업부,24550,1100,4.69,23550,26150,23450,1004910,25041856400,222703557400,9071428
041520,이라이콤,KOSDAQ,중견기업부,6190,-150,-2.37,6480,6480,6190,29887,185955260,75448238700,12188730
264850,이랜시스,KOSDAQ,중견기업부,7680,140,1.86,7320,7750,7250,4952442,37212180780,229251164160,29850412
054210,이랜텍,KOSDAQ,우량기업부,8760,10,0.11,8670,8760,8620,36721,318916900,221550999600,25291210
164060,이루다,KOSDAQ,벤처기업부,5990,70,1.18,5860,6090,5810,142687,854117160,123468353870,20612413
065440,이루온,KOSDAQ,벤처기업부,1785,0,0.0,1785,1799,1782,63273,113135895,48685910700,27275020
088260,이리츠코크렙,KOSPI,,4905,-5,-0.1,4940,4970,4890,81960,401718005,310690498950,63341590
139480,이마트,KOSPI,,70300,-800,-1.13,70500,71000,70200,102955,7263895700,1959670075700,27875819
115610,이미지스,KOSDAQ,벤처기업부,4105,-110,-2.61,4225,4225,4030,510710,2085821230,63798374730,15541626
078020,이베스트투자증권,KOSDAQ,우량기업부,4215,-45,-1.06,4260,4280,4205,63887,270251615,233853215850,55481190
131400,이브이첨단소재,KOSDAQ,벤처기업부,2925,50,1.74,2875,3040,2850,1020120,3014440835,174300404850,59589882
419700,이브이파킹서비스,KONEX,일반기업부,1900,24,1.28,1870,1955,1820,37381,69223307,30906665400,16266666
208850,이비테크,KONEX,일반기업부,5580,0,0.0,4800,5580,4800,2,10380,15736995000,2820250
351330,이삭엔지니어링,KOSDAQ,벤처기업부,10830,-330,-2.96,11180,11260,10750,181326,1979028150,89764671600,8288520
080010,이상네트웍스,KOSDAQ,중견기업부,5500,60,1.1,5440,5550,5420,19079,104720940,55000000000,10000000
379390,이성씨엔아이,KONEX,일반기업부,8500,0,0.0,8500,8500,8500,130,1105000,24152410000,2841460
457190,이수스페셜티케미컬,KOSPI,,366500,-9500,-2.53,384000,395000,358500,508599,192649598500,2051950304500,5598773
086890,이수앱지스,KOSDAQ,기술성장기업부,6190,80,1.31,6110,6280,6090,196428,1217971710,214243569410,34611239
007660,이수페타시스,KOSPI,,37250,-1950,-4.97,37200,38150,36600,5014931,186548924500,2355929107750,63246419
005950,이수화학,KOSPI,,13940,-370,-2.59,14320,14500,13900,567105,8061130450,316754981660,22722739
015020,이스타코,KOSPI,,710,-19,-2.61,729,729,710,76786,55120803,30424636000,42851600
047560,이스트소프트,KOSDAQ,벤처기업부,27700,150,0.54,27150,28000,26750,267422,7321490000,317672796400,11468332
900110,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),100,-1,-0.99,102,102,99,2178279,217223043,43193205000,431932050
067010,이씨에스,KOSDAQ,벤처기업부,3630,-35,-0.95,3630,3660,3625,17154,62367585,44627220000,12294000
093230,이아이디,KOSPI,,1392,0,0.0,0,0,0,0,0,354103029120,254384360
341310,이앤에치,KONEX,일반기업부,546,-33,-5.7,549,549,493,6,3178,9442196400,17293400
418620,이에이트,KOSDAQ,기술성장기업부,19970,-1430,-6.68,20950,21800,19660,1061212,21520291810,191226269690,9575677
102710,이엔에프테크놀로지,KOSDAQ,우량기업부,23900,-350,-1.44,23650,24150,23550,85973,2043190350,341479280400,14287836
074610,이엔플러스,KOSPI,,2880,5,0.17,2850,2930,2815,377064,1084713595,201302066880,69896551
063760,이엘피,KOSDAQ,벤처기업부,3305,-45,-1.34,3355,3355,3255,26074,85794870,30819554650,9325130
123570,이엠넷,KOSDAQ,중견기업부,4235,-40,-0.94,4305,4385,4235,889189,3835356670,94339190330,22276078
083470,이엠앤아이,KOSDAQ,중견기업부,1692,-30,-1.74,1735,1735,1663,96336,162783473,36107836668,21340329
095190,이엠코리아,KOSDAQ,중견기업부,2485,55,2.26,2430,2500,2425,69458,171187320,105813876945,42581037
091120,이엠텍,KOSDAQ,우량기업부,34100,-500,-1.45,33450,34850,33000,349039,11756804000,584233117600,17132936
232530,이엠티,KONEX,일반기업부,4465,-60,-1.33,4600,4700,4465,7057,31880280,114367867360,25614304
102460,이연제약,KOSPI,,15440,-260,-1.66,15700,16030,15440,37598,590628910,286980361840,18586811
039030,이오테크닉스,KOSDAQ GLOBAL,우량기업부,185000,-13100,-6.61,189100,189800,182900,274903,50953640400,2279116750000,12319550
294090,이오플로우,KOSDAQ,기술성장기업부,4640,-85,-1.8,4710,4750,4520,602438,2796521765,141133427680,30416687
088290,이원컴포텍,KOSDAQ,중견기업부,1510,-32,-2.08,1527,1609,1503,137181,210211397,46192308830,30590933
084680,이월드,KOSPI,,2020,5,0.25,2000,2080,2000,760080,1547112025,286448509860,141806193
181340,이즈미디어,KOSDAQ,관리종목(소속부없음),2705,0,0.0,0,0,0,0,0,54259503030,20058966
353810,이지바이오,KOSDAQ,우량기업부,3710,120,3.34,3610,3850,3595,565567,2141251525,126851281200,34191720
350520,이지스레지던스리츠,KOSPI,,3925,0,0.0,3925,3935,3860,49504,192789560,111307571725,28358617
334890,이지스밸류리츠,KOSPI,,4715,25,0.53,4680,4725,4670,117229,552146230,242555956335,51443469
099750,이지케어텍,KOSDAQ,벤처기업부,18100,-30,-0.17,18000,18260,17990,13703,247645820,123709445600,6834776
377330,이지트로닉스,KOSDAQ,기술성장기업부,6930,50,0.73,6800,6940,6760,5757,39551820,56201981220,8109954
035810,이지홀딩스,KOSDAQ,우량기업부,3050,135,4.63,2900,3060,2875,189987,570748865,198694827250,65145845
160600,이큐셀,KOSDAQ,관리종목(소속부없음),3100,0,0.0,0,0,0,0,0,106895911200,34482552
092130,이크레더블,KOSDAQ,중견기업부,13100,-190,-1.43,13250,13250,13090,9228,121146320,157771160000,12043600
096040,이트론,KOSDAQ,투자주의환기종목(소속부없음),271,0,0.0,0,0,0,0,0,245561580945,906131295
134060,이퓨쳐,KOSDAQ,벤처기업부,4965,-85,-1.68,5050,5050,4950,5322,26520465,23679326250,4769250
001840,이화공영,KOSDAQ,중견기업부,2900,0,0.0,2900,2930,2885,22173,64536270,57436704000,19805760
000760,이화산업,KOSPI,,15200,270,1.81,14620,15370,14620,2456,36438140,42560000000,2800000
024810,이화전기,KOSDAQ,관리종목(소속부없음),899,0,0.0,0,0,0,0,0,181597539712,201999488
014990,인디에프,KOSPI,,737,5,0.68,739,739,730,52123,38260658,55358277315,75112995
041830,인바디,KOSDAQ,우량기업부,26900,100,0.37,26550,27000,26400,13921,372033750,368093735800,13683782
352940,인바이오,KOSDAQ,벤처기업부,3040,160,5.56,2880,3040,2865,40709,120669100,33037899200,10867730
101140,인바이오젠,KOSPI,,9340,0,0.0,0,0,0,0,0,93812977440,10044216
216400,인바이츠바이오코아,KONEX,일반기업부,9250,-40,-0.43,9550,9550,9170,43,400420,71329663750,7711315
079950,인베니아,KOSDAQ,중견기업부,1072,2,0.19,1060,1085,1033,34148,35762517,24870400000,23200000
389470,인벤티지랩,KOSDAQ,기술성장기업부,13900,310,2.28,13740,14200,13250,275104,3784280380,117504428400,8453556
277410,인산가,KOSDAQ,벤처기업부,1722,13,0.76,1710,1722,1707,120130,206382196,66050390658,38356789
060150,인선이엔티,KOSDAQ,우량기업부,6860,40,0.59,6810,6920,6780,54095,370836440,319426378320,46563612
033230,인성정보,KOSDAQ,중견기업부,3980,-190,-4.56,4090,4170,3970,1903725,7703666490,156077212400,39215380
450520,인스웨이브시스템즈,KOSDAQ,벤처기업부,16690,-310,-1.82,16850,17120,16670,30827,518788720,81806468940,4901526
006490,인스코비,KOSPI,,1189,-41,-3.33,1230,1257,1175,372073,450817856,138161978350,116200150
037330,인지디스플레,KOSDAQ,우량기업부,2055,10,0.49,2045,2090,2030,281134,580772920,90184135320,43885224
100030,인지소프트,KOSDAQ,중견기업부,19080,-110,-0.57,19100,19190,18500,8126,153552600,62653263120,3283714
023800,인지컨트롤스,KOSPI,,7890,-70,-0.88,7930,8040,7870,57621,457906850,124734564330,15809197
034590,인천도시가스,KOSPI,,25050,-200,-0.79,25350,25350,24950,8939,224102450,109587587700,4374754
211050,인카금융서비스,KOSDAQ,기술성장기업부,23100,100,0.43,23000,23500,22100,57431,1310594700,237374676000,10275960
083640,인콘,KOSDAQ,벤처기업부,500,14,2.88,488,508,482,251014,124410703,38860175500,77720351
216050,인크로스,KOSDAQ,중견기업부,10380,170,1.67,10150,10430,10150,34905,358998270,133312644360,12843222
049070,인탑스,KOSDAQ GLOBAL,우량기업부,32050,700,2.23,31200,32100,30700,626410,19726052850,551260000000,17200000
119610,인터로조,KOSDAQ,우량기업부,28400,50,0.18,28400,28900,28050,37817,1079928850,375347975200,13216478
017250,인터엠,KOSDAQ,중견기업부,1219,-3,-0.25,1222,1225,1201,22401,27263794,25654424273,21045467
129260,인터지스,KOSPI,,2345,0,0.0,2360,2360,2330,49391,115699385,69758764530,29747874
051370,인터플렉스,KOSDAQ,중견기업부,13560,-140,-1.02,13590,13710,13340,276127,3726254580,316320520320,23327472
064290,인텍플러스,KOSDAQ,우량기업부,36700,-1450,-3.8,36600,36950,35750,511353,18557048250,471079805400,12835962
189300,인텔리안테크,KOSDAQ,우량기업부,55900,200,0.36,55300,57200,55100,44707,2512962300,599993370600,10733334
150840,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0.0,0,0,0,0,0,230717208150,39438839
048530,인트론바이오,KOSDAQ,기술성장기업부,7260,100,1.4,7190,7470,7190,191617,1401633020,247934532120,34150762
023810,인팩,KOSPI,,9070,170,1.91,8870,9080,8700,33656,301699750,90700000000,10000000
